Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
06/6/2018,5,0,-0.2432471688418051,69,0.08590250023910671,1,0,3,95,382.0
02/10/2019,5,0,-0.2432471688418051,58,-0.016749116751719258,1,0,5,92,297.0
05/21/2018,4,1,-0.2432471688418051,67,0.06723856987713836,1,0,4,94,378.0
05/9/2018,4,2,-0.2432471688418051,20,-0.3713637936291181,1,0,4,93,123.0
08/25/2018,5,0,-0.2432471688418051,53,-0.06340894265664015,1,0,5,93,259.0
12/17/2018,4,0,-0.2432471688418051,38,-0.20338842037140284,1,0,3,95,232.0
06/8/2018,5,1,-0.2432471688418051,63,0.02991070915320164,1,0,3,93,308.0
07/28/2018,5,0,-0.2432471688418051,70,0.0952344654200909,1,0,3,92,414.0
03/20/2019,5,0,1.1731133748263338,35,-0.23138431591435538,3,4,3,88,66.66666666666667
07/10/2018,5,0,-0.2432471688418051,86,0.24454590831583778,1,0,2,96,422.0
05/28/2018,5,9,-0.2432471688418051,159,0.9257793665276829,1,0,2,95,963.0
07/21/2018,5,1,-0.2432471688418051,39,-0.19405645519041867,1,0,2,95,208.0
06/6/2018,5,0,-0.2432471688418051,52,-0.07274090783762434,1,0,2,95,295.0
07/23/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,2,93,264.0
07/7/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,3,94,282.0
07/5/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,3,94,271.0
06/5/2018,5,0,-0.2432471688418051,84,0.2258819779538694,1,0,5,92,433.0
05/13/2018,5,138,0.46493310299226437,210,1.401709590757876,2,2,2,96,602.0
06/8/2018,5,1,-0.2432471688418051,20,-0.3713637936291181,1,0,4,92,134.0
05/18/2018,5,19,-0.2432471688418051,41,-0.1753925248284503,1,0,6,88,230.0
08/12/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,3,95,262.0
07/27/2018,4,0,1.8812936466604033,44,-0.14739662928549777,4,3,3,87,59.25
06/9/2018,5,0,-0.2432471688418051,41,-0.1753925248284503,1,0,2,89,248.0
06/20/2018,3,1,-0.2432471688418051,51,-0.08207287301860851,1,0,3,96,274.0
06/2/2018,5,1,-0.2432471688418051,32,-0.25938021145730794,1,0,3,95,163.0
08/27/2018,5,0,-0.2432471688418051,60,0.0019148136102491024,1,0,2,96,344.0
05/20/2018,5,5,-0.2432471688418051,80,0.1885541172299327,1,0,5,92,440.0
11/28/2018,5,0,-0.2432471688418051,42,-0.16606055964746613,1,0,2,96,250.0
05/6/2018,4,1,0.46493310299226437,68,0.07657053505812254,2,1,4,90,166.5
06/18/2018,2,1,-0.2432471688418051,35,-0.23138431591435538,1,0,3,95,176.0
05/23/2018,5,5,-0.2432471688418051,108,0.44984914229748973,1,0,4,92,573.0
06/11/2018,5,1,-0.2432471688418051,17,-0.3993596891720706,1,0,3,92,97.0
09/24/2018,5,0,-0.2432471688418051,44,-0.14739662928549777,1,0,4,91,239.0
06/5/2018,5,1,-0.2432471688418051,26,-0.315372002543213,1,0,4,94,139.0
06/7/2018,5,1,-0.2432471688418051,22,-0.3526998632671497,1,0,1,97,128.0
05/31/2018,5,1,-0.2432471688418051,42,-0.16606055964746613,1,0,5,89,221.0
06/2/2018,5,2,-0.2432471688418051,26,-0.315372002543213,1,0,2,95,154.0
05/18/2018,5,0,-0.2432471688418051,99,0.3658614556686321,1,0,1,96,567.0
06/24/2018,5,0,-0.2432471688418051,49,-0.10073680338057688,1,0,1,96,258.0
06/21/2018,5,0,-0.2432471688418051,50,-0.09140483819959269,1,0,3,95,286.0
09/6/2018,5,1,-0.2432471688418051,35,-0.23138431591435538,1,0,3,93,195.0
05/12/2018,4,2,-0.2432471688418051,40,-0.1847244900094345,1,0,2,96,233.0
06/4/2018,5,1,1.1731133748263338,21,-0.3620318284481339,3,2,8,79,33.666666666666664
05/28/2018,5,0,-0.2432471688418051,49,-0.10073680338057688,1,0,3,94,256.0
06/2/2018,5,1,0.46493310299226437,22,-0.3526998632671497,2,1,3,83,54.5
06/6/2018,4,0,-0.2432471688418051,49,-0.10073680338057688,1,0,3,95,271.0
06/23/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,20,68,102.0
07/8/2018,5,0,-0.2432471688418051,103,0.40318931639256883,1,0,3,95,583.0
05/22/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,1,97,121.0
07/5/2018,4,0,-0.2432471688418051,48,-0.11006876856156106,1,0,5,92,266.0
05/31/2018,5,2,-0.2432471688418051,42,-0.16606055964746613,1,0,5,90,228.0
01/16/2019,4,1,-0.2432471688418051,38,-0.20338842037140284,1,0,1,97,200.0
07/18/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,3,94,127.0
05/26/2018,5,0,-0.2432471688418051,72,0.11389839578205925,1,0,2,95,383.0
05/28/2018,5,0,-0.2432471688418051,50,-0.09140483819959269,1,0,4,94,261.0
07/7/2018,4,0,-0.2432471688418051,47,-0.11940073374254523,1,0,1,94,244.0
07/9/2018,4,3,1.1731133748263338,160,0.935111331708667,3,4,2,94,299.6666666666667
06/11/2018,5,0,-0.2432471688418051,49,-0.10073680338057688,1,0,3,95,245.0
06/16/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,3,96,265.0
08/1/2018,4,0,-0.2432471688418051,42,-0.16606055964746613,1,0,5,93,208.0
05/20/2018,5,1,-0.2432471688418051,29,-0.28737610700026045,1,0,5,90,143.0
05/20/2018,5,0,-0.2432471688418051,37,-0.21272038555238704,1,0,3,94,226.0
06/4/2018,5,1,-0.2432471688418051,20,-0.3713637936291181,1,0,4,93,103.0
06/17/2018,5,0,-0.2432471688418051,44,-0.14739662928549777,1,0,6,91,260.0
06/16/2018,4,0,-0.2432471688418051,44,-0.14739662928549777,1,0,4,93,251.0
05/17/2018,5,1,-0.2432471688418051,28,-0.2967080721812446,1,0,3,95,160.0
06/20/2018,5,0,-0.2432471688418051,54,-0.05407697747565598,1,0,6,91,303.0
07/22/2018,4,0,-0.2432471688418051,45,-0.1380646641045136,1,0,3,94,237.0
07/12/2018,5,0,-0.2432471688418051,48,-0.11006876856156106,1,0,1,94,254.0
06/15/2018,5,1,-0.2432471688418051,20,-0.3713637936291181,1,0,2,95,104.0
05/18/2018,5,2,-0.2432471688418051,11,-0.45535148025797567,1,0,3,95,49.0
05/18/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,3,93,130.0
05/16/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,4,91,87.0
06/14/2018,5,0,-0.2432471688418051,44,-0.14739662928549777,1,0,2,96,214.0
07/12/2018,4,0,-0.2432471688418051,46,-0.1287326989235294,1,0,4,92,240.0
05/20/2018,5,0,-0.2432471688418051,42,-0.16606055964746613,1,0,4,95,263.0
01/15/2019,5,0,-0.2432471688418051,52,-0.07274090783762434,1,0,2,96,268.0
06/5/2018,5,1,-0.2432471688418051,19,-0.38069575881010226,1,0,1,99,111.0
06/16/2018,4,0,-0.2432471688418051,41,-0.1753925248284503,1,0,2,94,231.0
06/4/2018,5,0,0.46493310299226437,40,-0.1847244900094345,2,1,4,87,113.0
06/26/2018,5,1,-0.2432471688418051,24,-0.33403593290518135,1,0,2,93,132.0
05/21/2018,5,1,-0.2432471688418051,55,-0.044745012294671795,1,0,2,97,354.0
07/4/2018,5,1,-0.2432471688418051,15,-0.418023619534039,1,0,4,92,90.0
05/22/2018,5,0,-0.2432471688418051,36,-0.2220523507333712,1,0,3,94,235.0
06/2/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,6,90,113.0
05/22/2018,5,1,-0.2432471688418051,19,-0.38069575881010226,1,0,2,90,111.0
06/9/2018,5,0,-0.2432471688418051,52,-0.07274090783762434,1,0,6,92,323.0
05/17/2018,3,2,-0.2432471688418051,9,-0.47401541061994407,1,0,2,95,49.0
05/16/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,3,92,140.0
09/10/2018,5,0,-0.2432471688418051,39,-0.19405645519041867,1,0,0,99,252.0
06/15/2018,5,1,-0.2432471688418051,17,-0.3993596891720706,1,0,1,98,109.0
06/21/2018,5,1,-0.2432471688418051,20,-0.3713637936291181,1,0,3,93,116.0
07/8/2018,4,0,-0.2432471688418051,41,-0.1753925248284503,1,0,2,94,241.0
09/27/2018,5,0,-0.2432471688418051,36,-0.2220523507333712,1,0,4,95,199.0
10/30/2018,5,0,-0.2432471688418051,62,0.020578743972217463,1,0,3,93,323.0
06/6/2018,5,0,-0.2432471688418051,51,-0.08207287301860851,1,0,3,91,261.0
08/1/2018,5,0,-0.2432471688418051,60,0.0019148136102491024,1,0,4,93,316.0
06/7/2018,5,1,-0.2432471688418051,14,-0.42735558471502316,1,0,3,93,74.0
08/2/2018,5,1,-0.2432471688418051,31,-0.2687121766382921,1,0,7,91,152.0
02/4/2019,5,0,-0.2432471688418051,29,-0.28737610700026045,1,0,1,95,179.0
08/4/2018,5,0,-0.2432471688418051,87,0.25387787349682195,1,0,4,94,509.0
05/20/2018,5,0,0.46493310299226437,34,-0.24071628109533957,2,2,1,93,107.5
06/24/2018,4,0,-0.2432471688418051,43,-0.15672859446648196,1,0,3,91,236.0
06/26/2018,5,0,-0.2432471688418051,33,-0.25004824627632377,1,0,4,93,227.0
06/18/2018,5,1,-0.2432471688418051,20,-0.3713637936291181,1,0,7,90,106.0
06/9/2018,5,0,-0.2432471688418051,38,-0.20338842037140284,1,0,2,95,212.0
05/22/2018,4,0,-0.2432471688418051,50,-0.09140483819959269,1,0,1,96,293.0
06/17/2018,5,0,-0.2432471688418051,58,-0.016749116751719258,1,0,3,94,271.0
06/14/2018,5,3,-0.2432471688418051,154,0.879119540622762,1,0,2,95,895.0
06/17/2018,5,1,-0.2432471688418051,54,-0.05407697747565598,1,0,3,92,290.0
05/21/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,5,92,130.0
12/9/2018,5,0,-0.2432471688418051,34,-0.24071628109533957,1,0,4,91,186.0
06/20/2018,5,0,-0.2432471688418051,54,-0.05407697747565598,1,0,3,94,283.0
05/29/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,1,96,116.0
08/29/2018,5,1,-0.2432471688418051,31,-0.2687121766382921,1,0,1,97,157.0
07/28/2018,5,0,-0.2432471688418051,77,0.16055822168698017,1,0,3,96,438.0
06/12/2018,5,0,-0.2432471688418051,84,0.2258819779538694,1,0,3,95,491.0
05/20/2018,5,0,1.1731133748263338,60,0.0019148136102491024,3,2,2,95,115.0
06/17/2018,4,1,-0.2432471688418051,26,-0.315372002543213,1,0,3,92,138.0
05/28/2018,4,1,-0.2432471688418051,24,-0.33403593290518135,1,0,3,94,140.0
06/10/2018,5,0,-0.2432471688418051,77,0.16055822168698017,1,0,2,94,453.0
06/20/2018,5,0,-0.2432471688418051,55,-0.044745012294671795,1,0,3,95,290.0
05/17/2018,5,1,-0.2432471688418051,52,-0.07274090783762434,1,0,2,94,308.0
06/3/2018,4,0,-0.2432471688418051,33,-0.25004824627632377,1,0,3,95,200.0
05/17/2018,5,2,-0.2432471688418051,13,-0.43668754989600733,1,0,11,85,74.0
05/21/2018,5,9,-0.2432471688418051,132,0.67381630664111,1,0,4,94,760.0
07/8/2018,5,0,-0.2432471688418051,32,-0.25938021145730794,1,0,6,90,205.0
10/18/2018,5,0,-0.2432471688418051,74,0.1325623261440276,1,0,4,94,397.0
06/2/2018,5,2,-0.2432471688418051,34,-0.24071628109533957,1,0,3,96,191.0
05/27/2018,5,1,-0.2432471688418051,18,-0.39002772399108643,1,0,3,91,93.0
05/17/2018,5,1,-0.2432471688418051,16,-0.4086916543530548,1,0,4,92,93.0
05/26/2018,5,0,-0.2432471688418051,54,-0.05407697747565598,1,0,3,90,287.0
02/13/2019,4,1,-0.2432471688418051,32,-0.25938021145730794,1,0,3,96,175.0
09/16/2018,5,0,-0.2432471688418051,67,0.06723856987713836,1,0,3,95,357.0
06/9/2018,5,0,1.1731133748263338,40,-0.1847244900094345,3,2,3,93,71.33333333333333
08/10/2018,5,0,-0.2432471688418051,31,-0.2687121766382921,1,0,3,93,169.0
08/7/2018,5,0,-0.2432471688418051,99,0.3658614556686321,1,0,5,89,504.0
06/2/2018,5,3,2.589473918494473,203,1.3363858344909867,5,8,2,93,242.6
08/9/2018,4,0,-0.2432471688418051,38,-0.20338842037140284,1,0,5,91,201.0
08/13/2018,5,0,-0.2432471688418051,45,-0.1380646641045136,1,0,4,92,235.0
05/19/2018,4,1,-0.2432471688418051,41,-0.1753925248284503,1,0,3,94,235.0
06/8/2018,4,1,-0.2432471688418051,36,-0.2220523507333712,1,0,3,94,179.0
06/16/2018,5,0,-0.2432471688418051,42,-0.16606055964746613,1,0,3,91,252.0
06/3/2018,5,1,-0.2432471688418051,27,-0.30604003736222885,1,0,3,95,156.0
08/21/2018,5,1,-0.2432471688418051,38,-0.20338842037140284,1,0,1,96,243.0
06/11/2018,5,0,0.46493310299226437,60,0.0019148136102491024,2,2,2,92,177.0
05/16/2018,5,31,-0.2432471688418051,41,-0.1753925248284503,1,0,3,93,244.0
09/7/2018,4,0,-0.2432471688418051,30,-0.2780441418192763,1,0,1,95,195.0
10/19/2018,5,0,-0.2432471688418051,33,-0.25004824627632377,1,0,8,86,201.0
05/18/2018,5,0,-0.2432471688418051,35,-0.23138431591435538,1,0,3,94,231.0
09/28/2018,5,0,0.46493310299226437,87,0.25387787349682195,2,2,3,91,224.5
06/8/2018,5,1,-0.2432471688418051,10,-0.4646834454389599,1,0,5,89,67.0
07/29/2018,5,0,-0.2432471688418051,44,-0.14739662928549777,1,0,4,91,250.0
06/4/2018,4,0,-0.2432471688418051,52,-0.07274090783762434,1,0,3,95,274.0
05/31/2018,5,0,-0.2432471688418051,89,0.2725418038587903,1,0,2,96,515.0
06/17/2018,5,1,-0.2432471688418051,21,-0.3620318284481339,1,0,2,94,129.0
07/15/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,10,83,52.0
09/15/2018,5,0,1.1731133748263338,37,-0.21272038555238704,3,4,7,84,63.66666666666667
05/9/2018,4,18,-0.2432471688418051,52,-0.07274090783762434,1,0,6,92,289.0
06/17/2018,5,1,-0.2432471688418051,39,-0.19405645519041867,1,0,3,93,225.0
05/14/2018,4,1,-0.2432471688418051,21,-0.3620318284481339,1,0,5,90,130.0
08/15/2018,5,0,-0.2432471688418051,76,0.15122625650599597,1,0,1,96,439.0
06/5/2018,5,0,-0.2432471688418051,33,-0.25004824627632377,1,0,3,96,176.0
06/9/2018,4,1,-0.2432471688418051,27,-0.30604003736222885,1,0,4,94,146.0
07/9/2018,5,0,-0.2432471688418051,35,-0.23138431591435538,1,0,1,97,248.0
06/18/2018,4,2,-0.2432471688418051,272,1.9802914319788951,1,0,2,94,1570.0
06/27/2018,5,1,-0.2432471688418051,38,-0.20338842037140284,1,0,2,94,233.0
06/2/2018,5,1,-0.2432471688418051,15,-0.418023619534039,1,0,5,91,73.0
06/8/2018,5,1,-0.2432471688418051,52,-0.07274090783762434,1,0,4,93,254.0
06/17/2018,4,0,-0.2432471688418051,26,-0.315372002543213,1,0,1,94,165.0
08/24/2018,4,0,-0.2432471688418051,30,-0.2780441418192763,1,0,4,94,191.0
09/23/2018,4,0,-0.2432471688418051,29,-0.28737610700026045,1,0,2,95,164.0
05/22/2018,5,1,-0.2432471688418051,13,-0.43668754989600733,1,0,4,91,67.0
01/13/2019,5,0,-0.2432471688418051,23,-0.3433678980861655,1,0,3,91,148.0
05/7/2018,5,11,0.46493310299226437,119,0.5525007592883157,2,1,2,95,335.5
05/27/2018,4,0,-0.2432471688418051,33,-0.25004824627632377,1,0,4,91,195.0
06/5/2018,2,8,-0.2432471688418051,22,-0.3526998632671497,1,0,5,90,107.0
06/21/2018,5,0,-0.2432471688418051,36,-0.2220523507333712,1,0,3,95,182.0
05/29/2018,5,1,-0.2432471688418051,16,-0.4086916543530548,1,0,7,90,103.0
08/10/2018,4,0,-0.2432471688418051,48,-0.11006876856156106,1,0,3,94,278.0
08/23/2018,4,0,-0.2432471688418051,59,-0.0074171515707350776,1,0,1,97,406.0
10/9/2018,5,0,-0.2432471688418051,29,-0.28737610700026045,1,0,1,96,170.0
09/5/2018,5,1,-0.2432471688418051,5,-0.5113432713438808,1,0,11,89,31.0
05/21/2018,5,1,-0.2432471688418051,9,-0.47401541061994407,1,0,10,90,58.0
06/2/2018,5,1,-0.2432471688418051,42,-0.16606055964746613,1,0,2,95,248.0
06/21/2018,5,1,-0.2432471688418051,7,-0.4926793409819124,1,0,4,93,33.0
06/9/2018,4,0,-0.2432471688418051,67,0.06723856987713836,1,0,2,96,359.0
05/17/2018,4,1,-0.2432471688418051,6,-0.5020113061628966,1,0,4,92,31.0
06/9/2018,4,8,5.42219500583075,629,5.311803001590248,9,8,3,95,395.77777777777777
06/21/2018,4,1,-0.2432471688418051,8,-0.48334737580092824,1,0,2,96,53.0
06/27/2018,4,0,-0.2432471688418051,36,-0.2220523507333712,1,0,2,93,198.0
12/18/2018,5,0,-0.2432471688418051,57,-0.026081081932703438,1,0,3,93,315.0
09/4/2018,4,0,-0.2432471688418051,43,-0.15672859446648196,1,0,3,96,237.0
05/28/2018,5,0,-0.2432471688418051,61,0.011246778791233283,1,0,2,96,408.0
08/21/2018,5,0,-0.2432471688418051,30,-0.2780441418192763,1,0,2,97,159.0
06/26/2018,5,0,-0.2432471688418051,42,-0.16606055964746613,1,0,2,94,244.0
08/2/2018,5,0,-0.2432471688418051,28,-0.2967080721812446,1,0,4,93,167.0
06/19/2018,4,0,-0.2432471688418051,55,-0.044745012294671795,1,0,5,92,312.0
08/9/2018,5,0,-0.2432471688418051,34,-0.24071628109533957,1,0,1,97,182.0
06/23/2018,4,0,-0.2432471688418051,33,-0.25004824627632377,1,0,5,92,177.0
06/2/2018,5,1,-0.2432471688418051,12,-0.4460195150769915,1,0,2,95,55.0
06/19/2018,5,0,-0.2432471688418051,41,-0.1753925248284503,1,0,2,94,222.0
08/5/2018,5,0,-0.2432471688418051,32,-0.25938021145730794,1,0,2,93,223.0
06/19/2018,3,0,-0.2432471688418051,41,-0.1753925248284503,1,0,3,93,221.0
07/15/2018,4,0,-0.2432471688418051,26,-0.315372002543213,1,0,2,97,154.0
06/5/2018,3,3,1.1731133748263338,126,0.6178245155552049,3,4,2,92,236.0
07/11/2018,5,0,-0.2432471688418051,43,-0.15672859446648196,1,0,1,94,282.0
08/10/2018,4,0,-0.2432471688418051,81,0.19788608241091687,1,0,3,95,414.0
05/29/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,2,97,264.0
07/31/2018,5,0,-0.2432471688418051,37,-0.21272038555238704,1,0,4,92,217.0
08/31/2018,5,0,-0.2432471688418051,26,-0.315372002543213,1,0,1,95,165.0
05/20/2018,5,1,-0.2432471688418051,14,-0.42735558471502316,1,0,2,96,67.0
02/3/2019,5,0,-0.2432471688418051,27,-0.30604003736222885,1,0,5,92,126.0
06/25/2018,5,0,-0.2432471688418051,29,-0.28737610700026045,1,0,6,89,169.0
07/25/2018,5,0,-0.2432471688418051,62,0.020578743972217463,1,0,4,94,328.0
06/15/2018,5,1,-0.2432471688418051,24,-0.33403593290518135,1,0,7,88,111.0
09/23/2018,5,0,-0.2432471688418051,25,-0.3247039677241972,1,0,3,95,143.0
06/8/2018,5,1,-0.2432471688418051,6,-0.5020113061628966,1,0,3,93,34.0
01/31/2019,3,0,-0.2432471688418051,24,-0.33403593290518135,1,0,6,87,141.0
02/8/2019,4,0,-0.2432471688418051,19,-0.38069575881010226,1,0,2,93,127.0
05/26/2018,5,0,-0.2432471688418051,30,-0.2780441418192763,1,0,1,97,177.0
08/14/2018,4,0,-0.2432471688418051,32,-0.25938021145730794,1,0,1,96,194.0
08/3/2018,5,0,-0.2432471688418051,25,-0.3247039677241972,1,0,3,93,133.0
07/18/2018,5,1,-0.2432471688418051,4,-0.5206752365248649,1,0,0,100,27.0
10/3/2018,4,0,0.46493310299226437,36,-0.2220523507333712,2,2,2,91,87.0
08/13/2018,3,0,-0.2432471688418051,32,-0.25938021145730794,1,0,6,89,172.0
05/23/2018,4,1,-0.2432471688418051,22,-0.3526998632671497,1,0,1,95,127.0
05/17/2018,5,1,-0.2432471688418051,15,-0.418023619534039,1,0,21,74,82.0
12/13/2018,5,0,-0.2432471688418051,34,-0.24071628109533957,1,0,0,98,239.0
05/31/2018,5,2,-0.2432471688418051,26,-0.315372002543213,1,0,3,92,146.0
06/19/2018,4,0,-0.2432471688418051,32,-0.25938021145730794,1,0,6,89,182.0
06/4/2018,5,1,-0.2432471688418051,43,-0.15672859446648196,1,0,4,93,214.0
06/3/2018,5,0,-0.2432471688418051,26,-0.315372002543213,1,0,3,94,143.0
07/9/2018,5,0,-0.2432471688418051,27,-0.30604003736222885,1,0,3,94,162.0
05/22/2018,5,1,-0.2432471688418051,14,-0.42735558471502316,1,0,4,95,68.0
07/5/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,3,94,140.0
06/28/2018,5,1,-0.2432471688418051,28,-0.2967080721812446,1,0,1,96,142.0
09/13/2018,5,0,-0.2432471688418051,38,-0.20338842037140284,1,0,3,95,188.0
05/17/2018,4,1,-0.2432471688418051,27,-0.30604003736222885,1,0,2,95,132.0
05/15/2018,5,3,-0.2432471688418051,164,0.9724391924326038,1,0,5,92,844.0
07/25/2018,5,0,-0.2432471688418051,24,-0.33403593290518135,1,0,1,98,131.0
09/9/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,3,95,251.0
06/6/2018,5,0,-0.2432471688418051,28,-0.2967080721812446,1,0,5,89,132.0
05/14/2018,5,9,-0.2432471688418051,135,0.7018122021840626,1,0,3,95,779.0
06/14/2018,5,0,-0.2432471688418051,36,-0.2220523507333712,1,0,4,92,196.0
06/1/2018,5,1,-0.2432471688418051,9,-0.47401541061994407,1,0,6,90,40.0
05/26/2018,5,0,-0.2432471688418051,73,0.12323036096304343,1,0,5,93,403.0
07/29/2018,5,0,-0.2432471688418051,34,-0.24071628109533957,1,0,2,94,172.0
05/23/2018,5,0,-0.2432471688418051,30,-0.2780441418192763,1,0,3,95,145.0
06/18/2018,3,0,-0.2432471688418051,61,0.011246778791233283,1,0,3,95,344.0
07/29/2018,5,0,-0.2432471688418051,25,-0.3247039677241972,1,0,2,95,155.0
06/4/2018,5,1,-0.2432471688418051,9,-0.47401541061994407,1,0,2,96,57.0
06/24/2018,5,0,-0.2432471688418051,38,-0.20338842037140284,1,0,2,96,217.0
08/14/2018,5,0,-0.2432471688418051,28,-0.2967080721812446,1,0,6,93,150.0
05/21/2018,5,1,-0.2432471688418051,9,-0.47401541061994407,1,0,5,93,50.0
05/28/2018,5,0,-0.2432471688418051,32,-0.25938021145730794,1,0,3,94,197.0
07/19/2018,5,1,-0.2432471688418051,1,-0.5486711320678175,1,0,100,0,6.0
09/28/2018,5,0,-0.2432471688418051,25,-0.3247039677241972,1,0,4,92,139.0
06/4/2018,5,1,-0.2432471688418051,35,-0.23138431591435538,1,0,3,95,205.0
05/22/2018,5,0,-0.2432471688418051,28,-0.2967080721812446,1,0,3,92,164.0
07/15/2018,5,1,-0.2432471688418051,9,-0.47401541061994407,1,0,5,85,49.0
06/14/2018,5,1,-0.2432471688418051,24,-0.33403593290518135,1,0,3,95,176.0
05/17/2018,5,1,-0.2432471688418051,37,-0.21272038555238704,1,0,30,65,194.0
02/10/2019,5,0,-0.2432471688418051,21,-0.3620318284481339,1,0,2,97,111.0
06/14/2018,5,0,0.46493310299226437,36,-0.2220523507333712,2,1,6,89,97.5
06/7/2018,5,1,-0.2432471688418051,7,-0.4926793409819124,1,0,3,91,39.0
08/27/2018,5,1,1.1731133748263338,23,-0.3433678980861655,3,2,4,90,42.0
06/5/2018,5,1,-0.2432471688418051,10,-0.4646834454389599,1,0,4,87,56.0
07/10/2018,5,0,-0.2432471688418051,47,-0.11940073374254523,1,0,2,97,312.0
05/17/2018,5,1,-0.2432471688418051,23,-0.3433678980861655,1,0,5,91,108.0
08/12/2018,5,1,-0.2432471688418051,1,-0.5486711320678175,1,0,33,67,3.0
06/3/2018,5,0,-0.2432471688418051,55,-0.044745012294671795,1,0,4,95,297.0
06/13/2018,3,0,-0.2432471688418051,41,-0.1753925248284503,1,0,2,94,249.0
06/16/2018,4,0,-0.2432471688418051,30,-0.2780441418192763,1,0,3,94,170.0
06/7/2018,4,1,-0.2432471688418051,4,-0.5206752365248649,1,0,4,96,31.0
05/22/2018,4,2,0.46493310299226437,209,1.3923776255768918,2,2,3,94,548.0
05/13/2018,4,6,-0.2432471688418051,51,-0.08207287301860851,1,0,5,92,255.0
05/21/2018,5,1,-0.2432471688418051,15,-0.418023619534039,1,0,1,93,89.0
08/9/2018,5,0,-0.2432471688418051,24,-0.33403593290518135,1,0,3,94,135.0
08/27/2018,5,0,-0.2432471688418051,34,-0.24071628109533957,1,0,3,92,177.0
05/26/2018,5,0,-0.2432471688418051,61,0.011246778791233283,1,0,3,95,324.0
07/24/2018,5,0,-0.2432471688418051,31,-0.2687121766382921,1,0,5,92,157.0
05/30/2018,5,8,-0.2432471688418051,229,1.5790169291965754,1,0,2,93,1295.0
05/22/2018,4,0,-0.2432471688418051,28,-0.2967080721812446,1,0,7,88,157.0
05/17/2018,5,1,-0.2432471688418051,28,-0.2967080721812446,1,0,2,95,151.0
05/31/2018,3,0,-0.2432471688418051,22,-0.3526998632671497,1,0,3,95,128.0
05/23/2018,5,1,-0.2432471688418051,11,-0.45535148025797567,1,0,4,89,55.0
06/19/2018,4,0,-0.2432471688418051,48,-0.11006876856156106,1,0,4,90,273.0
05/30/2018,5,1,-0.2432471688418051,22,-0.3526998632671497,1,0,5,90,115.0
05/16/2018,4,1,-0.2432471688418051,7,-0.4926793409819124,1,0,11,78,33.0
05/28/2018,5,1,-0.2432471688418051,29,-0.28737610700026045,1,0,4,87,171.0
05/28/2018,5,1,-0.2432471688418051,4,-0.5206752365248649,1,0,0,100,24.0
05/22/2018,5,0,-0.2432471688418051,30,-0.2780441418192763,1,0,3,93,165.0
06/14/2018,5,1,-0.2432471688418051,8,-0.48334737580092824,1,0,2,92,47.0
05/16/2018,5,0,-0.2432471688418051,43,-0.15672859446648196,1,0,3,94,279.0
06/12/2018,5,0,-0.2432471688418051,27,-0.30604003736222885,1,0,3,95,164.0
10/18/2018,5,0,-0.2432471688418051,45,-0.1380646641045136,1,0,4,89,238.0
05/19/2018,5,1,-0.2432471688418051,8,-0.48334737580092824,1,0,5,91,50.0
05/22/2018,5,1,-0.2432471688418051,10,-0.4646834454389599,1,0,7,89,54.0
08/24/2018,5,0,-0.2432471688418051,45,-0.1380646641045136,1,0,2,96,285.0
05/17/2018,4,5,1.1731133748263338,55,-0.044745012294671795,3,2,6,88,98.33333333333333
