11,52,2,90
3,19,6,94
4,18,7,80
2,11,10,90
1,4,25,75
5,25,10,81
7,34,4,86
2,9,12,88
8,32,4,96
7,43,3,92
10,47,5,79
4,21,6,94
6,26,14,86
5,26,5,95
12,62,4,96
14,57,2,84
3,16,7,93
3,12,10,80
2,15,7,93
3,17,13,87
2,12,9,82
1,13,15,77
11,53,5,95
17,89,0,100
5,36,3,94
2,9,12,88
4,15,8,92
4,21,6,94
7,49,2,98
4,19,6,88
11,48,3,82
5,31,4,89
20,109,1,91
9,48,2,98
11,63,0,100
5,22,6,94
5,27,4,96
7,34,0,96
3,15,8,85
10,43,9,79
14,72,2,93
3,18,6,94
20,107,2,94
4,17,0,93
1,6,17,83
1,7,14,86
7,43,3,89
7,35,3,97
4,24,0,100
2,8,14,86
5,21,6,94
11,46,8,81
10,52,5,86
4,20,6,94
5,25,19,81
7,36,7,90
5,19,27,67
7,34,50,46
9,60,2,98
8,40,0,97
3,17,13,80
1,6,17,83
4,20,6,88
19,84,2,98
4,24,14,86
11,59,2,92
2,7,17,83
3,16,0,100
6,45,12,82
5,26,5,95
4,20,100,0
8,43,3,89
6,29,29,67
5,25,5,86
13,68,5,88
17,74,2,98
2,12,9,91
1,7,14,86
2,10,11,78
2,16,13,87
2,7,17,83
12,64,4,90
11,59,2,92
6,35,3,93
5,23,16,84
4,14,9,91
2,12,9,82
8,32,20,80
6,32,4,93
6,38,18,82
10,49,2,92
12,65,19,78
4,22,5,89
3,17,7,87
3,22,70,0
10,53,2,95
11,52,2,88
5,32,4,86
6,34,3,90
3,15,8,92
12,67,11,82
2,9,12,88
5,22,6,89
4,23,5,85
9,46,5,87
8,46,18,62
6,27,0,100
3,14,8,92
11,47,3,89
5,24,20,70
11,47,5,84
6,27,5,91
1,4,25,75
3,17,7,93
14,62,2,90
7,31,0,100
3,17,20,80
17,88,4,92
3,14,8,83
8,35,4,93
10,43,3,85
2,9,12,88
4,22,5,95
1,5,80,0
8,35,29,68
3,25,4,96
6,25,5,90
1,4,25,50
8,42,11,80
7,37,3,97
2,13,8,92
3,20,17,83
17,92,1,86
8,47,2,98
8,35,4,96
4,29,15,81
2,10,22,78
12,55,5,95
4,17,7,93
10,49,2,98
13,70,0,97
5,23,5,89
2,9,12,88
2,8,14,86
4,21,6,94
12,59,4,88
7,40,3,94
2,12,9,91
7,38,3,94
5,26,5,91
3,19,6,94
3,14,8,83
12,65,4,96
11,46,97,0
5,19,0,100
2,11,10,70
8,48,5,88
5,30,4,92
4,19,6,88
4,29,4,92
2,9,12,88
4,17,43,43
3,17,7,93
3,16,21,79
3,19,6,94
12,55,5,86
3,11,11,89
1,5,20,80
2,9,12,75
6,26,5,90
4,23,5,90
6,27,5,91
3,16,7,93
5,25,5,86
2,8,29,71
2,15,7,86
2,12,9,91
5,27,0,100
6,30,4,92
2,9,12,88
5,24,5,85
7,44,3,95
4,21,6,89
5,26,5,95
6,29,8,92
3,16,7,86
6,32,4,85
6,31,8,88
7,42,11,75
10,46,3,95
4,20,6,82
2,12,9,91
1,4,25,75
4,15,8,92
7,28,5,95
2,12,9,91
3,16,7,93
11,44,3,88
5,25,5,95
11,57,4,94
4,19,6,94
6,31,0,100
3,16,7,93
4,15,8,92
2,9,12,88
6,39,29,68
2,10,11,78
3,18,6,94
2,14,8,92
2,14,8,85
3,14,8,83
2,10,22,67
1,7,14,86
8,43,3,97
8,34,4,96
2,12,18,73
5,39,3,89
8,43,3,94
2,9,25,75
2,9,12,88
6,32,0,93
6,40,17,83
7,36,0,100
4,25,5,95
8,34,4,81
11,63,2,92
3,18,6,94
5,31,15,81
1,10,10,90
5,24,5,95
9,42,3,94
4,20,6,94
2,13,17,83
3,11,0,100
2,9,0,100
3,20,6,94
4,24,5,90
3,15,8,92
12,56,0,100
3,20,11,83
5,21,6,94
8,37,3,87
3,10,12,88
7,30,4,96
5,22,6,89
2,9,12,75
4,29,15,81
2,12,9,91
3,11,0,89
4,21,6,89
7,36,13,77
10,48,3,87
4,27,4,88
2,10,11,89
3,15,8,92
1,11,9,91
3,21,5,89
2,8,14,86
4,23,5,95
3,15,8,92
4,16,8,85
7,38,3,97
3,18,6,94
10,60,4,88
6,46,10,80
2,14,8,69
8,40,3,97
6,27,0,100
4,32,10,83
5,23,5,95
1,3,33,67
8,38,3,90
14,79,3,86
4,21,6,89
4,27,0,96
2,10,11,89
1,6,17,83
5,28,4,83
11,48,3,89
3,21,5,95
3,17,7,87
15,76,3,95
3,17,7,87
2,10,0,89
2,8,29,71
5,23,5,95
5,27,9,78
3,13,9,91
4,13,0,100
13,57,7,84
5,24,5,95
2,11,10,80
2,11,10,80
3,16,7,93
10,52,5,84
2,8,29,71
6,27,5,91
5,31,4,96
3,14,8,92
24,102,3,92
4,20,6,88
12,57,2,87
6,22,6,88
3,19,6,88
11,55,2,96
5,27,4,91
8,42,3,91
3,19,18,82
4,16,23,77
11,50,2,90
14,80,1,99
4,21,6,89
2,7,17,83
2,12,9,91
1,3,33,67
3,18,0,100
12,63,0,92
3,17,7,87
4,32,21,62
4,13,10,80
2,14,8,69
5,32,4,96
2,8,57,29
5,33,10,79
4,18,7,87
6,31,4,92
9,43,0,100
11,49,5,87
3,17,7,87
7,37,3,94
2,11,10,90
8,45,13,84
7,30,0,100
4,27,4,92
4,19,12,81
2,9,12,88
14,66,2,91
2,9,12,75
4,29,4,92
3,12,30,70
7,47,5,90
8,44,3,97
2,13,8,92
4,20,6,76
1,3,33,67
5,26,5,95
7,44,8,92
4,19,6,81
6,29,4,96
7,31,4,96
2,9,12,75
6,45,95,0
2,8,0,100
2,13,8,83
5,25,5,90
3,18,6,75
4,21,6,94
4,33,3,97
5,29,4,96
12,53,2,93
6,26,5,95
18,81,19,73
3,14,8,92
12,63,10,90
3,9,29,57
2,8,29,71
2,9,12,75
2,10,11,89
3,20,6,83
6,33,4,86
11,69,2,85
4,21,6,89
6,34,0,100
2,11,10,90
4,25,5,91
7,36,3,97
2,10,22,78
4,23,10,75
2,10,11,89
4,19,6,75
7,41,3,97
2,9,12,88
2,8,29,71
15,79,8,88
5,23,5,95
13,62,4,88
4,18,7,73
2,11,20,80
3,18,6,94
6,22,6,82
2,11,10,90
3,21,5,89
4,18,13,80
14,65,0,98
7,38,3,97
2,12,9,82
3,16,7,93
1,11,9,91
3,18,12,88
7,47,2,98
5,35,3,97
14,66,2,96
6,27,5,95
6,31,4,92
9,38,3,93
4,25,5,86
2,9,12,88
5,27,4,91
4,19,6,75
2,8,14,71
2,10,22,67
9,54,2,98
14,66,0,98
6,25,5,95
11,59,6,92
5,33,0,100
11,45,3,89
12,64,4,89
12,59,4,91
2,9,12,75
11,56,2,91
4,24,5,95
8,51,2,77
4,22,5,89
3,13,9,91
3,16,7,93
6,29,4,96
6,40,6,79
9,44,3,97
3,14,33,58
21,100,2,96
6,25,10,85
6,44,3,90
3,16,7,93
5,29,4,92
11,57,2,98
14,66,2,92
1,8,12,88
8,32,4,92
13,73,2,98
1,8,12,88
3,9,86,0
11,48,5,84
13,62,2,92
3,18,6,94
7,33,4,93
3,17,7,93
3,12,10,50
4,23,10,90
13,70,2,91
10,42,3,97
3,18,6,94
6,28,4,96
3,16,7,93
10,47,3,87
2,14,15,85
13,66,0,94
3,13,9,82
2,11,10,90
2,9,25,62
4,22,5,95
2,12,9,82
3,16,7,93
2,9,12,88
6,40,6,89
1,9,0,100
2,15,7,93
5,27,4,96
2,9,25,75
13,54,0,93
13,62,22,76
2,12,9,91
10,64,5,89
12,45,6,85
1,8,12,88
9,50,5,83
17,92,4,92
3,20,6,89
14,68,2,91
5,22,11,89
1,5,20,80
1,3,33,67
5,23,5,95
2,8,14,86
5,22,6,89
3,18,6,94
11,52,2,88
10,47,26,74
2,7,0,83
1,2,0,100
2,9,25,75
7,37,3,97
6,39,3,94
3,18,6,94
10,50,5,85
3,21,5,79
5,23,0,95
12,61,4,94
2,10,11,89
3,17,20,80
1,4,25,75
2,10,22,78
9,43,6,91
7,40,3,94
5,21,6,88
4,18,20,80
12,54,21,79
4,21,6,94
4,26,4,87
7,24,6,83
5,24,0,100
15,71,0,95
3,15,8,92
22,126,1,92
2,10,11,78
5,25,5,90
5,29,8,68
6,31,0,100
2,13,8,92
6,31,4,92
4,20,6,94
3,22,5,90
2,11,20,80
4,19,12,81
5,30,8,81
11,50,2,90
6,27,9,86
7,35,3,83
3,17,20,73
12,52,2,98
2,8,14,86
2,13,8,92
3,10,12,75
5,29,20,80
2,9,25,62
3,14,8,83
1,7,14,86
3,17,93,0
9,46,3,95
2,12,9,91
13,66,4,89
2,8,14,86
13,61,4,94
11,46,3,89
14,67,0,94
5,25,0,100
7,36,7,90
7,40,0,100
6,31,4,92
7,35,3,93
11,61,2,98
18,82,0,94
2,10,0,100
9,37,3,97
6,35,3,93
5,30,4,96
3,21,5,95
2,9,12,88
3,15,8,92
4,21,6,89
2,9,25,75
1,4,25,50
8,37,3,93
5,23,5,89
10,40,3,84
11,42,3,88
6,30,4,92
5,26,5,95
2,9,12,88
2,9,25,75
3,18,19,81
5,22,6,94
4,19,6,94
6,29,4,92
3,22,5,85
4,19,6,88
4,23,5,95
6,34,3,93
12,48,8,81
3,13,18,82
12,44,6,85
2,15,7,86
3,11,22,78
3,16,21,79
5,32,4,86
3,18,6,81
20,119,2,94
5,25,5,81
6,22,6,82
2,13,8,83
2,8,14,86
3,15,8,85
2,19,17,72
9,43,3,94
5,23,5,95
15,68,20,52
3,18,6,94
1,3,33,67
5,23,11,78
3,17,7,93
2,10,22,78
10,51,2,90
3,12,20,80
8,43,3,92
2,10,22,78
2,10,22,78
3,10,0,100
5,25,5,95
6,35,3,97
21,104,2,98
9,50,2,95
3,17,7,80
11,44,9,82
6,31,4,92
5,27,4,91
2,9,12,88
4,21,6,94
1,3,0,0
2,9,12,88
4,17,7,93
3,18,19,81
1,9,11,89
4,18,7,93
8,36,3,86
6,36,3,90
3,12,80,0
3,14,8,83
5,20,6,94
2,16,7,87
4,24,5,95
5,19,0,80
6,28,4,91
4,19,6,94
9,45,3,95
2,10,22,78
6,26,0,100
1,9,11,89
5,22,6,94
11,49,5,85
7,33,4,93
2,9,12,88
4,16,8,92
2,9,12,88
9,44,8,75
10,46,5,84
10,41,6,91
13,68,5,89
6,38,3,91
3,19,6,88
2,10,22,78
4,17,7,86
5,22,0,100
3,14,8,83
6,32,0,85
3,18,6,94
3,15,8,85
2,10,22,78
8,33,4,88
5,25,14,86
9,51,5,93
3,19,6,94
11,51,5,83
1,5,20,80
7,45,5,90
2,12,0,100
1,5,20,80
2,20,11,89
11,50,5,85
10,40,6,94
5,27,22,74
7,34,4,93
13,58,4,87
5,31,4,89
16,77,3,92
3,15,8,92
2,11,10,80
2,9,25,75
5,26,5,91
5,30,4,96
4,20,6,94
3,20,6,94
2,10,11,78
10,51,2,86
4,20,6,88
2,10,11,89
3,15,23,77
4,20,18,71
2,19,11,61
16,72,2,93
11,59,2,96
4,18,13,87
6,27,5,95
3,16,7,93
8,35,4,96
12,52,2,88
11,44,3,88
2,12,18,82
10,48,5,92
2,7,17,83
5,34,87,0
9,53,2,96
2,14,8,92
2,12,18,73
3,18,6,75
2,10,22,78
8,45,3,92
13,62,2,98
14,67,6,85
2,19,6,89
4,20,6,94
2,10,44,44
5,23,5,95
4,20,6,94
11,52,2,90
1,7,100,0
11,55,11,80
11,58,8,79
11,61,4,84
4,20,6,76
10,50,5,85
2,12,18,82
16,82,3,93
3,15,8,92
10,45,3,97
4,22,0,100
4,23,5,90
2,13,8,92
1,2,50,0
3,12,30,70
2,10,11,89
3,13,9,91
1,6,17,67
12,51,2,90
1,2,50,50
2,10,11,89
2,12,9,91
3,15,8,69
2,12,18,82
7,46,2,88
2,11,10,90
9,38,10,73
2,9,12,75
2,9,25,75
14,70,2,91
2,16,7,73
6,34,3,90
2,11,20,80
2,10,22,78
2,10,11,78
3,10,12,75
5,23,11,89
10,46,0,100
3,16,79,0
11,52,2,98
3,21,5,89
8,40,6,82
3,16,7,93
4,28,4,96
1,9,11,89
4,20,6,82
7,44,3,84
19,89,3,97
2,6,0,100
5,21,6,94
2,13,8,83
10,55,4,85
7,43,3,95
4,17,7,86
5,31,4,93
2,8,14,86
3,16,7,93
10,53,39,50
15,63,2,92
7,32,0,96
2,11,10,90
1,5,20,80
5,25,5,76
4,24,5,90
9,48,2,98
3,17,7,93
7,29,0,100
2,7,0,100
2,16,7,87
15,78,2,95
11,49,3,97
6,29,0,96
7,34,4,96
2,14,8,85
4,18,7,93
15,66,2,92
7,28,5,91
3,17,7,93
2,10,22,78
4,15,8,92
3,18,6,94
4,16,62,31
6,37,3,94
10,64,4,87
3,25,4,96
7,35,21,68
2,10,22,78
13,57,2,89
13,66,4,94
1,7,14,86
3,10,12,75
3,16,7,86
2,18,6,94
2,10,22,78
6,29,4,96
3,18,0,100
2,8,29,71
3,14,8,92
10,50,5,85
1,7,14,71
4,22,5,95
9,46,3,84
2,13,17,83
9,53,2,98
5,19,13,73
2,9,12,88
1,3,33,67
6,28,26,74
4,25,14,77
2,11,10,90
2,10,22,78
3,15,23,77
2,6,20,60
4,24,5,95
3,13,9,82
4,19,6,94
10,51,12,83
6,37,6,91
4,26,4,87
11,49,3,90
20,93,1,97
3,21,5,89
1,4,25,75
4,22,5,95
9,34,54,38
9,54,2,96
2,10,11,78
4,21,6,94
11,43,3,88
4,24,5,95
1,8,12,75
2,10,11,89
3,16,7,93
6,30,4,96
2,10,22,78
5,24,5,95
3,16,0,100
7,38,0,91
3,10,12,88
10,44,6,77
5,27,4,91
2,10,22,78
4,21,17,83
2,13,8,92
2,10,0,89
2,8,14,86
5,23,0,79
14,57,5,93
12,68,2,95
3,15,8,92
3,16,7,93
4,15,8,92
3,16,14,86
6,28,4,96
4,19,6,94
12,48,3,92
3,19,94,0
7,27,5,95
3,15,8,92
1,6,17,67
4,14,0,64
4,22,5,79
7,35,3,90
6,39,3,97
2,10,11,89
6,40,0,89
3,19,12,82
12,60,2,98
9,51,0,100
5,23,5,89
7,28,5,86
7,36,3,93
3,16,7,93
7,37,52,39
3,18,6,94
3,15,8,92
14,66,2,89
8,53,2,96
6,28,4,83
6,34,3,97
10,50,5,85
1,4,25,75
5,23,5,89
4,23,5,90
5,29,100,0
4,25,0,90
6,26,5,90
5,28,8,92
3,16,7,86
1,9,11,89
5,28,4,96
9,41,3,97
7,32,15,85
9,45,0,73
2,10,22,78
1,10,10,80
6,27,9,73
1,2,0,0
2,11,10,90
12,55,5,86
2,10,11,89
11,51,2,83
1,4,25,75
8,43,3,97
3,16,36,57
7,29,4,96
6,28,4,91
5,28,4,92
5,28,4,96
4,24,10,86
2,10,11,89
2,10,22,78
9,54,4,78
2,10,22,78
2,9,25,50
2,9,12,88
4,23,10,85
6,30,4,84
1,7,14,86
3,11,11,89
11,66,2,93
2,10,22,78
2,15,7,86
9,44,3,94
16,87,1,97
3,18,6,94
2,12,9,91
14,80,1,99
8,35,0,100
6,28,0,100
4,21,39,61
1,4,25,75
4,15,0,100
3,9,14,86
3,17,7,93
2,10,22,78
2,8,29,71
10,55,4,85
5,35,3,97
13,61,4,84
11,53,2,91
4,15,8,83
4,18,7,93
6,33,93,0
8,34,0,100
1,5,20,80
2,11,10,80
2,10,22,78
6,28,4,96
2,11,20,80
2,10,22,78
2,14,8,92
2,11,20,80
2,9,12,88
7,35,0,100
1,4,25,50
4,19,6,94
5,25,5,90
2,8,14,71
1,5,20,80
5,25,5,95
5,21,6,94
2,10,22,78
3,15,8,92
8,36,7,72
2,12,9,91
3,21,5,89
3,17,20,73
11,50,5,82
2,10,11,78
5,30,19,73
4,18,7,87
2,10,22,78
2,10,22,78
2,10,11,78
7,31,12,80
2,18,12,88
6,28,35,61
2,10,22,78
2,8,29,71
2,10,22,78
5,21,0,94
15,76,3,95
4,24,5,86
1,5,20,60
2,18,12,88
2,10,22,78
3,13,0,100
4,20,6,94
2,9,12,88
2,10,22,78
2,11,20,80
2,10,22,78
3,18,6,75
2,10,22,78
1,5,20,80
10,44,3,86
1,4,25,75
3,12,10,90
1,5,20,80
2,11,10,90
3,20,17,83
7,37,3,94
5,24,25,75
4,24,5,90
7,41,0,100
7,33,7,93
2,9,12,88
1,8,12,75
3,19,6,88
2,10,22,78
3,14,100,0
4,23,5,85
6,29,4,92
12,67,0,100
6,22,6,94
6,32,7,89
1,4,0,100
5,22,6,94
3,11,11,67
13,59,2,98
3,14,8,92
2,10,22,78
16,94,3,92
3,18,6,94
10,52,5,86
2,8,14,86
2,8,29,71
11,55,2,91
20,98,1,90
4,24,5,95
2,10,22,78
2,10,11,78
3,15,8,85
18,84,4,94
5,25,5,86
2,10,22,78
5,27,4,96
8,28,19,71
14,71,2,97
2,11,10,90
2,10,0,100
9,43,3,94
5,33,3,97
4,25,18,64
5,20,12,88
5,23,5,95
2,11,20,80
1,12,8,75
2,10,22,78
7,42,3,97
1,3,33,33
2,14,15,77
3,15,8,92
3,20,6,94
4,18,7,87
2,10,22,78
5,24,5,95
2,10,22,78
3,20,6,94
6,36,3,97
28,128,2,95
4,16,0,100
5,21,0,100
9,52,2,95
4,20,6,94
2,19,6,94
2,13,8,92
1,9,11,89
2,10,22,78
6,42,3,95
3,22,15,80
2,11,10,90
3,19,12,82
2,8,0,71
6,32,0,96
2,8,14,86
4,23,5,95
2,10,11,78
2,10,22,78
6,38,12,85
11,54,9,80
2,11,10,90
2,10,22,78
2,11,10,90
11,44,3,88
5,24,0,95
4,18,7,93
5,23,26,74
2,15,14,86
4,23,5,90
2,19,6,89
17,79,5,94
6,29,4,96
13,60,4,81
2,10,11,89
2,8,29,71
9,44,6,92
11,50,2,88
8,42,3,97
2,9,12,88
7,47,5,93
2,11,10,90
13,63,0,98
2,10,22,78
2,13,8,83
11,56,2,91
10,44,6,80
2,12,0,100
8,44,3,89
3,16,7,86
2,11,20,80
1,6,83,0
9,36,7,75
11,50,0,92
14,71,0,95
2,10,22,78
2,10,22,78
3,16,7,93
2,9,12,88
3,9,29,57
2,9,25,75
2,8,29,71
16,78,3,90
10,51,2,95
4,24,5,95
2,6,20,80
2,10,22,78
11,54,2,95
2,12,9,91
2,8,14,71
7,37,3,90
4,16,8,92
2,10,22,78
1,5,20,80
2,11,20,80
6,34,3,90
3,20,6,89
3,21,100,0
10,47,3,95
14,69,0,95
7,40,3,94
12,65,4,93
11,56,4,91
4,26,0,96
2,10,22,78
2,8,14,86
3,16,7,93
3,17,0,100
4,18,13,87
11,51,2,90
2,8,29,71
3,18,12,88
12,67,4,89
4,18,0,100
10,49,2,98
4,20,0,76
2,10,22,78
2,10,22,78
5,27,4,91
3,16,7,86
11,53,2,95
6,39,12,79
3,18,6,94
3,16,7,93
10,47,5,92
11,56,2,89
5,23,0,100
2,10,22,78
1,4,25,75
6,31,19,77
3,10,12,88
7,32,4,96
2,10,22,78
4,19,6,88
13,58,4,85
6,34,3,90
2,10,22,78
1,13,8,92
2,10,22,78
1,5,20,80
9,43,6,91
11,47,5,86
5,23,26,74
2,10,22,78
8,42,3,94
6,30,4,92
2,10,22,78
6,27,19,76
3,19,6,88
8,37,3,97
4,18,7,93
10,48,5,92
1,5,20,60
4,25,5,91
2,11,20,80
14,60,9,85
7,34,4,93
2,10,22,78
7,37,3,94
2,7,17,83
3,11,11,67
10,53,2,95
2,10,22,78
3,13,9,82
2,10,22,78
3,16,7,93
5,27,4,91
2,12,9,82
4,22,5,89
2,12,9,82
3,14,100,0
4,22,5,84
1,6,17,67
2,10,22,78
3,18,12,88
12,50,3,90
4,26,4,96
3,16,14,79
2,16,13,87
3,16,7,93
2,13,17,83
7,30,4,96
9,42,3,91
9,30,14,71
2,10,22,78
9,44,6,92
1,13,8,92
19,98,1,95
7,42,3,86
5,29,0,96
4,16,8,85
7,36,3,97
17,85,0,87
